CreatedAt,TweetId,TweetText
2020-01-03T08:17:12.000Z,1213011413670780929,RT @mchaudhry82: Friday’s 👀1: $AMZN $AAPL $AMD $FB $BABA $GOOGL $BA $ADBE $CRM $CMG $INTC $MA $AMAT $AMBA $BIDU $BYND $COP $CGC $CRON $ENPH…
2020-01-03T08:10:48.000Z,1213009803896918017,RT @PatternProfits: Daily Velocity Scan for 1/2. Better participation today with 16 names. $TTD back above the $267.64 pivot on strong volu…
2020-01-03T06:55:01.000Z,1212990734141231104,Btw  Estimated #Earnings Per Share for $ENPH is $-0.01 it's -0.03% of the current price https://t.co/Ptwdpm1Wc3
2020-01-03T06:39:50.000Z,1212986912123871232,$ENPH price target 🎯$35.00. ✅ https://t.co/ytatg5h5Ts
2020-01-03T05:45:52.000Z,1212973330325618689,$ENPHBig green Day https://t.co/MT5l9dzyoC
2020-01-03T05:35:46.000Z,1212970789013733376,RT @GambisteFinance: Night Most Tweeted Mid Caps  check out Gambiste Top 10: $ACB $EURN $CRON $GGAL $AMRN $VSH $UNVR $ENPH $BYND $CGC https…
2020-01-03T05:35:31.000Z,1212970725109223424,RT @GambisteFinance: Night Most Tweeted Mid Caps  check out Gambiste Top 10: $ACB $EURN $CRON $GGAL $AMRN $VSH $UNVR $ENPH $BYND $CGC https…
2020-01-03T05:32:57.000Z,1212970079488487424,Night Most Tweeted Mid Caps  check out Gambiste Top 10: $ACB $EURN $CRON $GGAL $AMRN $VSH $UNVR $ENPH $BYND $CGC https://t.co/k3uyuEbRpJ
2020-01-03T05:07:24.000Z,1212963648701898755,Tues (1/2/20) strongest final 30-min close (Min $5 &amp; Vol 750K  Opt Min Vol 500 in any strike): $REAL $ITCI $MIK $STNE $BOX $CRC $GE $BE $FTCH $XON $CCXI $ENPH $BILI $WYNN $F $AAL $CNC $VAL $APLS $HTZ $REGI $ADNT https://t.co/jA6FQi85LO
2020-01-03T04:16:44.000Z,1212950897812267008,Thurs (1/2/20) Options highest ORB  Up/Avg Gain of today's thirteen 30-min bars  G/L % in final 30-Min (Min $10 &amp; Vol 1M  Opt Price $2.01-$4.00 &amp; Vol &gt; 1000 in any strike): $BIDU $LYV $GS $AMD $ENPH $MCD $CRM $MCD $FDX $FB $AVGO $DIS $WB $JD $IRM https://t.co/ezBgHGUWrP
2020-01-03T04:13:02.000Z,1212949966131359744,Unicorn Bay rating for $ENPH is 2.79 out of 5. https://t.co/QO6v3RgKIO
2020-01-03T04:05:24.000Z,1212948047237390338,$ENPH   Perf YTD 12.28%  Perf Year 496.34%  For real :)   Short Float 25.68%  Shorts R BRAVED !!!!
2020-01-03T04:01:48.000Z,1212947142450581504,$SEDG  Perf YTD 7.07% Perf Year 181.63%  Amazing gains !  Short Float 15.87%  $TAN $ENPH $XLE $USO ..
2020-01-03T03:57:56.000Z,1212946168134672384,RT @mchaudhry82: Friday’s 👀1: $AMZN $AAPL $AMD $FB $BABA $GOOGL $BA $ADBE $CRM $CMG $INTC $MA $AMAT $AMBA $BIDU $BYND $COP $CGC $CRON $ENPH…
2020-01-03T03:57:00.000Z,1212945931294916608,Friday’s 👀1: $AMZN $AAPL $AMD $FB $BABA $GOOGL $BA $ADBE $CRM $CMG $INTC $MA $AMAT $AMBA $BIDU $BYND $COP $CGC $CRON $ENPH $FDX $FSLY $JD $MCHP $MDB $DIS 💖✅ https://t.co/kA7a1gsD66
2020-01-03T03:44:20.000Z,1212942743628124162,Thurs (1/2/20) Options highest ORB  Up/Avg Gain of today's thirteen 30-min bars  G/L % in final 30-Min (Min $10 &amp; Vol 1M  Opt Price $0.76-$1.25 &amp; Vol 500-1000 in any strike): $BIDU $JD $AMD $DRI $AVGO $MCD $RAD $FDX $ENPH $GE $SBUX $FB $JPM $UBER $MSFT $C https://t.co/1vE8PNPM14
2020-01-03T03:09:42.000Z,1212934027541467141,$ENPH Earnings on 1/27Already broke out today nicely https://t.co/hfE67MhnCX
2020-01-03T03:02:02.000Z,1212932099218362369,Recommendation Moderate #SELL for $ENPH with UB rating - 1.31 out of 5. https://t.co/qJzCSjtUsQ
2020-01-03T02:48:23.000Z,1212928665698234371,$ENPH #ENPH Previous support now resistance? https://t.co/NViSBHmEMy
CreatedAt,TweetId,TweetText
2020-01-03T01:51:59.000Z,1212914472987136000,Stocks to Watch for January 3  2020 for $AGRX  $AMd  $ARLO  $BILI  $ENPH  $RUHN  $SES  and $TLRA is now posted in our Stocks To Watch Channel and at https://t.co/lgSu16G8vZ https://t.co/eIUGO99Bit
2020-01-03T01:44:31.000Z,1212912590747246598,Daily Velocity Scan for 1/2. Better participation today with 16 names. $TTD back above the $267.64 pivot on strong volume. $LX solid follow through. $WYNN breakout on +65% volume. Big day for solar with $ENPH &amp; $SEDG noted here. Personal screen generated through @MarketSmith https://t.co/6sTRflwD4G
2020-01-03T01:26:14.000Z,1212907992317923328,Enphase Energy $ENPH Trading 12.3% Higher https://t.co/AMWBS18hcE
2020-01-03T01:17:30.000Z,1212905793684725766,Thurs (1/2/20) Options highest ORB  Up/Avg Gain of today's thirteen 30-min bars  G/L % in final 30-Min (Min $10 &amp; Vol 1M  Opt Price &gt; $5 &amp; Vol 500-1000 in any strike): $BIDU $WDC $GOOGL $GOOG $ENPH $AMZN $HON https://t.co/LcOGimyUaw
2020-01-03T01:10:59.000Z,1212904152981880832,RT @royboydc: $BRK.A $BRK.B $ENPH - NV Energy's planned largest U.S. solar farm poised for approval https://t.co/oECK5XOaKT
2020-01-03T01:09:13.000Z,1212903707014287367,Thurs (1/2/20) Options highest ORB  Up/Avg Gain of today's thirteen 30-min bars  G/L % in final 30-Min (Min $10 &amp; Vol 1M  Opt Price $3.01-$5 &amp; Vol 500-1000 in any strike): $LMT $BIDU $GOOG $GS $AVGO $ENPH $MCD $CRM $GS $OLLI https://t.co/7542eYbLNn
2020-01-03T00:51:27.000Z,1212899239178584064,RT @RayTL_: Daily Observations - Jan 2  2020$SPLK $COUP $PEGA $PCTY $RNG $WORK $NICE $DT $AVLR $CRM $BABA $BIDU $JD $TAL $NTES $TCOM $PDD…
2020-01-03T00:51:06.000Z,1212899149718253568,RT @RayTL_: A very specific scan to show me momentum and what's moving up - here is what made the list today: $ENPH $CPRT $JPM $NTES $BABA…
2020-01-03T00:50:31.000Z,1212899002447880193,RT @RayTL_: Daily Observations - Jan 2  2020$SPLK $COUP $PEGA $PCTY $RNG $WORK $NICE $DT $AVLR $CRM $BABA $BIDU $JD $TAL $NTES $TCOM $PDD…
2020-01-03T00:50:03.000Z,1212898885233868800,RT @RayTL_: A very specific scan to show me momentum and what's moving up - here is what made the list today: $ENPH $CPRT $JPM $NTES $BABA…
2020-01-03T00:44:56.000Z,1212897596420894721,$BRK.A $BRK.B $ENPH - NV Energy's planned largest U.S. solar farm poised for approval https://t.co/oECK5XOaKT
2020-01-03T00:37:13.000Z,1212895653854162944,RT @johnscharts: $ENPH breakout https://t.co/TWwUfuWFIe
2020-01-03T00:21:56.000Z,1212891809128558593,RT @RichardMoglen: Nice day today for #6 and #7 $ENPH and $SEDG. both breaking out of cup and handle patterns https://t.co/xaZWTUYS1J
2020-01-03T00:16:00.000Z,1212890317709611009,RT @RayTL_: A very specific scan to show me momentum and what's moving up - here is what made the list today: $ENPH $CPRT $JPM $NTES $BABA…
2020-01-03T00:05:49.000Z,1212887752456302592,A very specific scan to show me momentum and what's moving up - here is what made the list today: $ENPH $CPRT $JPM $NTES $BABA $MS $GE $GPN $ZION $GS $MA $CS $DHR $ING $MRK $NVT $PYPL $ZEN $GDDY
2020-01-03T00:05:38.000Z,1212887707191566339,RT @RichardMoglen: Nice day today for #6 and #7 $ENPH and $SEDG. both breaking out of cup and handle patterns https://t.co/xaZWTUYS1J
2020-01-03T00:03:53.000Z,1212887268815450112,RT @stocks2_com: Technology sector winners yesterday:$WB 10.2%  $YY 11.4%  $BILI 12.5%  $ENPH 12.3%  $WATT 11.9%
2020-01-03T00:00:44.000Z,1212886474099765249,Technology sector winners yesterday:$WB 10.2%  $YY 11.4%  $BILI 12.5%  $ENPH 12.3%  $WATT 11.9%
2020-01-02T23:47:02.000Z,1212883025991585792,Not sure what to do with $ENPH? Explore our #fundamental pros and cons.  https://t.co/nx3xRqhIG2
2020-01-02T22:57:02.000Z,1212870442916036608,Explore #fundamental numbers and pros and cons for $ENPH https://t.co/o65qDt1ai9
2020-01-02T22:35:02.000Z,1212864909114953728,Recommendation Moderate #SELL for $ENPH with UB rating - 1.31 out of 5. https://t.co/KNPAg2Kk2d
2020-01-02T22:20:32.000Z,1212861260322279434,📸 Today's Spotlight Stocks 📸🥇Advanced Micro Devices Inc.$AMD » 49.1 🔼3.24▪️️7.06%🥈Roku Inc. Class A$ROKU » 137.1 🔼3.2▪️️2.39%🥉Enphase Energy Inc.$ENPH » 29.34 🔼3.21▪️️12.28%Rankings ➡️ https://t.co/aK28WgCdQhhttps://t.co/aK28WgCdQh
2020-01-02T21:56:11.000Z,1212855132431495168,RT @Super1NYC: Top % Gainers: $INPX 184%  $PULM 84%  $SES 78%  $DPW $OTLK $TRIL $SAVA $ADXS $AGRX $WATT $ENPH $BILI $HUYA $NVAX $ONTX $PDD…
2020-01-02T21:49:57.000Z,1212853559747923968,Mon (1/2/20) Options highest ORB  Up/Avg Gain of today's thirteen 30-min bars  G/L % in final 30-Min (Min $10 &amp; Vol 1M  Opt Price $0.25-$0.50 &amp; Vol 500-1000 in any strike): $BIDU $ENPH $MOMO $TGT $SBUX $GE $MS $NYCB $UBER $AAPL $JNPR $COST $DIS $FCX $BABA $C https://t.co/or6TQB8l3a
CreatedAt,TweetId,TweetText
2020-01-02T21:48:27.000Z,1212853183740932096,Category Overview of stocks I track:China: +4.72%; 21 of 24 Up (&gt;=4%: $BILI $TCOM $LX $PDD $IQ $GSX $DQ $NTES $JD $JKS $HEBT $WUBA $EDU $VIPS)Leisure: +2.30%; 18 of 23 Up (&gt;=4%: $BILI $IQ $NTES $WUBA $PTON)Semis: +2.09%; 42 of 48 Up (&gt;=4%: $ENPH $DQ $SEDG $AMD $JKS)(1 of 5) https://t.co/nVigfVz25k
2020-01-02T21:46:56.000Z,1212852803024146432,RT @Super1NYC: Top % Gainers: $INPX 184%  $PULM 84%  $SES 78%  $DPW $OTLK $TRIL $SAVA $ADXS $AGRX $WATT $ENPH $BILI $HUYA $NVAX $ONTX $PDD…
2020-01-02T21:45:57.000Z,1212852555262418944,Top % Gainers: $INPX 184%  $PULM 84%  $SES 78%  $DPW $OTLK $TRIL $SAVA $ADXS $AGRX $WATT $ENPH $BILI $HUYA $NVAX $ONTX $PDD $AMD https://t.co/EuSYinxNeM
2020-01-02T21:32:24.000Z,1212849145951768576,$ENPH bugged out with today’s +12.28%  good shit!!!🔥🔥🔥🔥😭😭
2020-01-02T21:25:25.000Z,1212847386688659460,Bull Market to Stay in 2020: 5 Solid Buys https://t.co/eHEUNeD06z $CECO $LAD $ENPH $FBM $BBU
2020-01-02T21:25:00.000Z,1212847282111963137,Daily Observations - Jan 2  2020$SPLK $COUP $PEGA $PCTY $RNG $WORK $NICE $DT $AVLR $CRM $BABA $BIDU $JD $TAL $NTES $TCOM $PDD $VIPS $WUBA $IQ $MOMO $SEDG $ENPH $AMD $LRCX $IPHI More: @TLPrivate_ https://t.co/8FPZyWHjmy
2020-01-02T21:23:10.000Z,1212846821359464449,pushed through like a champ up over 12%.  $ENPH https://t.co/XZi4FMHeOg
2020-01-02T21:04:40.000Z,1212842163970678786,Nice day today for #6 and #7 $ENPH and $SEDG. both breaking out of cup and handle patterns https://t.co/xaZWTUYS1J
2020-01-02T20:55:14.000Z,1212839790921560064,$ENPH update https://t.co/4IVgLqOJ7m https://t.co/bD7NMUKACg
2020-01-02T20:48:50.000Z,1212838182070427667,RT @johnscharts: Congrats @LongLiveSass on $ENPH 116% (I don't see a ticker for $EPNH😀) https://t.co/yLMebJmO45
2020-01-02T20:48:21.000Z,1212838059907125248,Congrats @LongLiveSass on $ENPH 116% (I don't see a ticker for $EPNH😀) https://t.co/yLMebJmO45
2020-01-02T20:47:26.000Z,1212837828016529409,Turbo Trading Swing Trade Update $ENPH - $27.75 entry.  Stop now $25.75.See the full analysis at https://t.co/M0RKQhvcqc https://t.co/CMZOmjUzPL
2020-01-02T20:25:18.000Z,1212832257028902917,$ENPH between this and Amd today. Just doesn’t get much better. Unless you hold
2020-01-02T20:21:21.000Z,1212831265172398094,$ENPH whiffed on this one personally but all over it in chat https://t.co/uTHVL0q0pf
2020-01-02T20:16:39.000Z,1212830080642228229,$ENPH was oversold &amp; nearly 30% sold short. Expect more gains in the coming days. Jumbo position.
2020-01-02T20:09:01.000Z,1212828161546821632,$ENPH update will exit another partial soon https://t.co/MmbCqUzRB3 https://t.co/nxgRVMK9SF
2020-01-02T20:07:42.000Z,1212827830519681025,NV Energy's planned largest U.S. solar farm posed f... $BRK.A $BRK.B $ENPH $SEDG $JKS $VSLR $TAN $FSLR $CSIQ https://t.co/RlxceA2rtw
2020-01-02T20:07:39.000Z,1212827815160303619,$ENPH Enphase Energy call volume above normal and directionally bullish https://t.co/52051oDafC
2020-01-02T19:37:58.000Z,1212820346992234496,$ENPH update https://t.co/9bY5viH8zH https://t.co/nxgRVMK9SF
2020-01-02T19:37:57.000Z,1212820341703282699,My core holdings but still WTF! $ENPH https://t.co/bpfbRepGsI
2020-01-02T19:27:01.000Z,1212817593108549632,Do you know that #WallStreet price for $ENPH is $30.59 https://t.co/yH1OYnpEbi
2020-01-02T19:22:07.000Z,1212816358590894080,$ENPH awsome
2020-01-02T19:06:09.000Z,1212812340955099138,$ENPH update https://t.co/EGt01NRxmK https://t.co/56uiUMhTl9
2020-01-02T19:03:01.000Z,1212811552971272192,Stocks with greater movement  last 15 minutes$ENPH +/- 1.37% Enphase Energy Inc.$EXEL +/- 0.4% Exelixis Inc.$GDDY +/- 0.4% GoDaddy Inc. Class A$CLF +/- 0.31% Cleveland-Cliffs Inc.$KIM +/- 0.28% Kimco Realty Corporationhttps://t.co/KCKMf50FXx
CreatedAt,TweetId,TweetText
2020-01-02T18:55:22.000Z,1212809624853856256,$ENPH update https://t.co/yUikJfxQ5u https://t.co/WECJDkcxvp
2020-01-02T18:51:02.000Z,1212808537807691778,$ENPH Expiration:01/17/2020|MaxPain:20.0|High Put Open Interest:17.5(7035)|High Call Open Interest:27.5(6717) https://t.co/buzVCdAbdp
2020-01-02T18:35:18.000Z,1212804575763161088,Mid-day Options highest ORB  Up/Avg Gain of today's seven 30-min bars  G/L % in the previous 30-Min (Min $10 &amp; Vol 1M  Opt Price $1.51-$4.50 &amp; Vol 500-1000 in any strike): $BIDU $GS $YY $JD $AMD $DRI $WB $ENPH $JD $IRM $SKT https://t.co/abohwS4H9e
2020-01-02T18:30:16.000Z,1212803308269649920,Mid-day Options highest ORB  Up/Avg Gain of today's seven 30-min bars  G/L % in the previous 30-Min (Min $10 &amp; Vol 1M  Opt Price $0.76-$1.50 &amp; Vol 500-1000 in any strike): $BIDU $GS $JD $YY $AMD $ENPH $SKT $C $KSS $TGTX https://t.co/W6n7WxFdKO
2020-01-02T18:30:00.000Z,1212803241936707586,#estate asset watch - most liquid stocks on Thursday - $ROKU $CLVS $SAVA $OSTK $WLL $GME $X $RAD $CPE $CRC $BYND $PLCE $BBBY $RH $SIG $M $FIT $RRC $AMD $LL $TSLA $HIIQ $IRBT $CLF $ENPH $LCI $PBYI $HOME $MDCO $ANF $BIG $INMD $HIBB $GRUB $PCG $TTD $WMGI $PETS $HEAR $IIPR $AXSM https://t.co/wHKn8RMwxM
2020-01-02T18:28:10.000Z,1212802780408119296,$ENPH  DailyComing back. Above bull flag look  attempting to clear base resistance. Potential fifth wave wanting another high. https://t.co/UuiHBthzyn
2020-01-02T18:21:34.000Z,1212801119770071040,$ENPH Chart update Textbook reversal off this 20 day moving average. https://t.co/ZtCdzHhOpA
2020-01-02T17:49:07.000Z,1212792953393090561,RT @psk2329: $ENPH some sweeps coming in  nice daily breakout  26% short interest too https://t.co/cwXRagqYPy
2020-01-02T17:46:51.000Z,1212792385660473344,$ENPH +7.5% should get the shorts' attention!🚀
2020-01-02T17:46:02.000Z,1212792176293249024,We calculated 63-day Expected Return of $ENPH for you: 29.62% https://t.co/gJmwsxQwuZ
2020-01-02T17:45:03.000Z,1212791928993058817,Trndg ↗  $ENPH $SDC $SES Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-02T17:35:45.000Z,1212789588718161921,$ENPH bulls are showing up today and chart is breaking out
2020-01-02T17:30:03.000Z,1212788153775472640,Trndg ↗  $LK $ENPH $SDC $SES $FCEL Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-02T17:25:37.000Z,1212787041026658304,$ENPH some sweeps coming in  nice daily breakout  26% short interest too https://t.co/cwXRagqYPy
2020-01-02T17:24:44.000Z,1212786819659530240,#Stocks trading at monthly highs$ADXS $IQ $XOM $OXY $BIDU $ENPH $MYL $PYPL $I $MRVL (+32 more results)  Scan updates every 5 secs.#nyse #nasdaqhttps://t.co/hfWlsF2VqM
2020-01-02T17:23:52.000Z,1212786598099791872,Enphase rocking today! $ENPH
2020-01-02T17:14:49.000Z,1212784324224966656,Off the screens for some fresh air. Positions in $SINA  $ENPH  $SPLK  $PTON  $BBBY
2020-01-02T17:11:46.000Z,1212783554859589633,$ENPH... I had an open stop buy on HODB...and I was away from the office for a bit  I hope you got this one https://t.co/iB5bcQporm
2020-01-02T17:08:17.000Z,1212782677415333888,$ENPH There's your breakout https://t.co/hfE67MhnCX
2020-01-02T17:06:59.000Z,1212782351366918144,Big 6.5% pop for $ENPH. This is heavily shorted. Could be the beginning of some real drama.🚀
2020-01-02T17:04:13.000Z,1212781653074042881,Is $ENPH is a short squeeze?
2020-01-02T16:59:21.000Z,1212780430350528513,$ENPH at HOD testing resistance across multiple days. https://t.co/WxpK04QDXJ
2020-01-02T16:59:18.000Z,1212780417289355264,(2 of 4)TechSvcs: +0.92%; 21 of 29 Up (&gt;=4%: $STNE $FSLY)Semis: +0.68%; 34 of 48 Up (&gt;=4%: $ENPH $SEDG $AMD $JKS)5G/IoT: +0.48%; 25 of 39 Up (&gt;=4%: $AMD)Electric/Util: +0.38%; 3 of 12 Up (&gt;=4%: $BLDP)Retail: +0.08%; 14 of 39 Up (&gt;=4%: $PDD $PRTS $KRUS $JD)
2020-01-02T16:58:58.000Z,1212780333210447872,Rose Above Upper Bollinger Band today: $ENPH ... https://t.co/AyIukUGmib
2020-01-02T16:58:42.000Z,1212780266219016195,$ENPH bring on 28$ now. We are trending up
CreatedAt,TweetId,TweetText
2020-01-02T16:58:07.000Z,1212780119833661442,$ENPH breakout https://t.co/TWwUfuWFIe
2020-01-02T16:53:02.000Z,1212778838272417793,Stocks with greater movement  last 15 minutes$FCEL +/- 3.94% FuelCell Energy Inc.$BTU +/- 1.61% Peabody Energy Corporation$I +/- 1.39% Intelsat S.A.$MIK +/- 1.05% The Michaels Companies Inc.$ENPH +/- 0.84% Enphase Energy Inc.https://t.co/zYNUg2Mvmj
2020-01-02T16:32:27.000Z,1212773660332888065,$ENPH breaks 27.59 folks this will keep going up!!! Dumb bear beware
2020-01-02T16:07:32.000Z,1212767390053875712,$ENPH trying to take us to the dance
2020-01-02T15:51:55.000Z,1212763460574035970,Back into $ENPH this morning on the dip. Looking good for a medium-term hold. $SEDG too. Long until wrong here.
2020-01-02T14:40:21.000Z,1212745449658093570,2020 New WATCHLIST! $AAPL $AMD $FB $T $SHOP $HEXO $SPOT $GOOGL $MA $BABA $WBA $GE $SBUX $TWLO $MRK $GRUB $ABBV $ON $PFE $ENPH $QSR $GM $MO $AWI $L $TEX $AMG $BMY $XOM $CHKP $AKAM $CTB $PINS $EXAS $EPD $KHC $ELY $AMGN $CI $X $GLW $LYFT $MCY $DO $AYX $YUM https://t.co/OrvMYGSAhF
2020-01-02T13:58:18.000Z,1212734865843609600,Wow big gap up in the market today! Lots of stuff may be a little extended gotta look for pullbacks to get good entries.Top watch is:$LK $SES $ENPH $PTON $CHWY $AMD $SHOP $RAD
2020-01-02T12:03:31.000Z,1212705979349000192,$ENPH let’s start off the year right. 10% +er.
2020-01-02T08:59:06.000Z,1212659570138595328,$ENPH  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 129
2020-01-02T08:49:38.000Z,1212657189229338624,Enphase Energy $ENPH Stock Price Down 0.1% https://t.co/MzQLLEcAGu
2020-01-02T08:47:44.000Z,1212656711955337218,Enphase Energy $ENPH Trading Down 0.1%  https://t.co/beJfpYUfi4 #investingnews
2020-01-02T03:37:14.000Z,1212578569479696385,RT @Prometheus_Cap: Oversold: $SYK $EW $IQV $ATUS $BAH $NVCR $PLAN $SMG $MORN $SMAR $ZS $ENPH $NAIL $PKB $XHBOverbought: $PRLB $IAG $DDS…
2020-01-02T02:09:23.000Z,1212556463467630592,These Were the 10 Best Tech Stocks of 2019 https://t.co/Rz6xP2OMPJ $UCTT $LSCC $SNAP $SHOP $TLRA $SE $APPS $DBD $ENPH $CDLX
2020-01-01T23:51:16.000Z,1212521704557146112,$ENPH testing supports 👁️ ☕ 👆👇( Using chart program Pro ☞ https://t.co/c9LMuXklpS) https://t.co/n5fo4Rx1ut
2020-01-01T21:00:01.000Z,1212478609673326592,Short sale volume (not short interest) for $OTLK at 2019-12-31 is 45%. https://t.co/x4vigHOBlN $WORK 48% $ENPH 59% $NLY 58% $ABBV 45%
2020-01-01T07:09:28.000Z,1212269594150346757,Analysts Anticipate Enphase Energy Inc $ENPH Will Announce Quarterly Sales of $204.76 Million https://t.co/woed69nPCS #markets
2020-01-01T07:09:28.000Z,1212269591046565888,Analysts Anticipate Enphase Energy Inc $ENPH Will Announce Quarterly Sales of $204.76 Million https://t.co/QLjeTC7MqZ #stocks
2020-01-01T07:06:22.000Z,1212268813896617984,$204.76 Million in Sales Expected for Enphase Energy Inc $ENPH This Quarter https://t.co/OK54c8wrg5
CreatedAt,TweetId,TweetText
2020-03-01T00:18:06.000Z,1233909339565576193,RT @Hatchatorium: $CHFS Get in early on Monday &amp; hold. $CBLI $COCP $TNXP $GNPX $ONTX $OCGN $BNGO $VBIV $CODX $LLIT $SXTC $FAMI $MYO $ADXS $…
2020-03-01T00:16:41.000Z,1233908983489941504,RT @Hatchatorium: $CHFS Get in early on Monday &amp; hold. $CBLI $COCP $TNXP $GNPX $ONTX $OCGN $BNGO $VBIV $CODX $LLIT $SXTC $FAMI $MYO $ADXS $…
2020-02-29T22:59:41.000Z,1233889605138735105,RT @Hatchatorium: I bought 2k shares of $IBIO just for fun  to see how high it might go  but MOTHER OF GOD!!! BEAST!!! $CBLI $COCP $TNXP $G…
2020-02-29T21:59:47.000Z,1233874534559887360,$ENPH potential gap fill candidate Monday  News keeps coming put on then Coronavirus which may cause a large gap down. TBD  be nimble https://t.co/TQ2yRXIOj9
2020-02-29T21:53:09.000Z,1233872862878085120,Notable inside weeks:  $DBX below cloud  $ENPH another big inside candle after earnings  $Z same  $CHWY big upper shadow.  May not see much out of these  but may be worth watching! https://t.co/UxTFVWXXZp
2020-02-29T21:26:38.000Z,1233866189434126341,RT @BKScripto: @alphacharts365 @RichardMoglen Solar definitely one of my top sectors right now too. Here’s my tweet with solar names sorted…
2020-02-29T21:26:28.000Z,1233866146249617418,RT @RichardMoglen: @alphacharts365 The weekly chart on $ENPH really shows it barely moved
2020-02-29T21:26:17.000Z,1233866103249604609,RT @yujializhai: $ENPH Enphase Energy - a renewable energy tech company that sells one-stop shop systems to manage solar generation  storag…
2020-02-29T21:26:07.000Z,1233866060169871360,RT @techwins: $enph those bullish about this can look to enter at the 21ma tag &amp; bounce. https://t.co/eRbgMjRw9J
2020-02-29T20:28:26.000Z,1233851542572273667,RT @Hatchatorium: $CHFS Get in early on Monday &amp; hold. $CBLI $COCP $TNXP $GNPX $ONTX $OCGN $BNGO $VBIV $CODX $LLIT $SXTC $FAMI $MYO $ADXS $…
2020-02-29T20:21:20.000Z,1233849754733416448,$CHFS Get in early on Monday &amp; hold. $CBLI $COCP $TNXP $GNPX $ONTX $OCGN $BNGO $VBIV $CODX $LLIT $SXTC $FAMI $MYO $ADXS $IBIO $NRBO $BTAI $BLPH $TSLA $SPCE $ENPH $BBI $TOCA $TTNP
2020-02-29T18:57:59.000Z,1233828783033065483,@alphacharts365 @RichardMoglen Solar definitely one of my top sectors right now too. Here’s my tweet with solar names sorted by relative strength. $ENPH def has the best fundamental numbers  wow! https://t.co/1qXHQ4lkp1
2020-02-29T18:48:54.000Z,1233826495723864067,RT @alphacharts365: @RichardMoglen Those are my favorites... $sedg $enph and I'm also watching $run and $terp in the $tan etf https://t.co/…
2020-02-29T18:48:51.000Z,1233826483174596610,@alphacharts365 The weekly chart on $ENPH really shows it barely moved
2020-02-29T18:27:36.000Z,1233821135525072897,@RichardMoglen Those are my favorites... $sedg $enph and I'm also watching $run and $terp in the $tan etf https://t.co/FgQXQg1jDI
2020-02-29T18:22:27.000Z,1233819837325103104,@alphacharts365 $SEDG and $ENPH both stayed well above their 30 SMA
2020-02-29T17:47:27.000Z,1233811030125318145,$ENPH Enphase Energy - a renewable energy tech company that sells one-stop shop systems to manage solar generation  storage and commsQ4'19 Results YoY:   - Revenue up 128%   - Gross margin up 6.5 points to 37% from 30.5%   - EPS up to $0.39 from $0.04 https://t.co/EcriH7nZZc
2020-02-29T17:38:44.000Z,1233808836177227776,The road to recovery will be very bumpy. I will be focused on a very select list of names over the next few weeks that have shown good relative strength. $NFLX  $SQ  $SMSI  $ENPH  $TAN  $KWEB with tight stops. Looking to short S&amp;P futures at supply zones.
2020-02-29T17:32:35.000Z,1233807287849910272,$enph those bullish about this can look to enter at the 21ma tag &amp; bounce. https://t.co/eRbgMjRw9J
2020-02-29T16:32:02.000Z,1233792052502024192,$ENPH in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/pVF75wbO0M #EnphaseEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/agyiFyMpSY
2020-02-29T14:44:55.000Z,1233765093638316040,RT @fpw2020: Feb. Mth End Top 15 of 125Stk Universe$ENPH+55%$ZM+38%$DQ+30%$SEDG+27%$TWST+23%$TDOC+23%$AXNX+22%$LK+22%$NET+19%$RNG…
2020-02-29T13:53:33.000Z,1233752168446013440,Feb. Mth End Top 15 of 125Stk Universe$ENPH+55%$ZM+38%$DQ+30%$SEDG+27%$TWST+23%$TDOC+23%$AXNX+22%$LK+22%$NET+19%$RNG+15%$DXCM+15%$GH+14%$NVDA+14%$BILL+12%$EHTH+12%The Universe was down -2.5% vs. $SPY down -7.9%. The Universe usually beats the $SPX every month.
2020-02-29T13:52:35.000Z,1233751926459785216,$ENPH Weekly. Inside wk (same exact set-up as $SEDG). IF solar gets a bid  these 2 should lead. Similar idea as $DPZ. Play here is inside wk + up  going for part of measured move + then trail the rest. https://t.co/m6PVOynj2s
2020-02-29T11:27:48.000Z,1233715489026838529,$ENPH: The target price for Enphase Energy Inc of $49.67 is now above that latest price of $48.97. (https://t.co/sVOgXfBisT)
2020-02-29T09:14:46.000Z,1233682010625003520,$ENPH  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 468
CreatedAt,TweetId,TweetText
2020-02-29T09:14:45.000Z,1233682004610371585,$ENPH  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 467
2020-02-29T09:14:42.000Z,1233681991876403201,$ENPH  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 466
2020-02-29T09:14:40.000Z,1233681985199071233,$ENPH  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 465
